No,Category,Subcategory,Description,Qty,UOM,Price/Unit (RM),Total (RM),Update Date,Supplier,Note
1669,Plumbing,Pipes & Fittings,"PVC P/T Socket 1/2"" (Brass Thread)",5,PCS,3.5,17.5,,,
1670,Plumbing,Pipes & Fittings,"PVC P/T Socket Brass Thread 1/2""",5,PCS,3,15,2/9/2025,,
1671,Plumbing,Pipes & Fittings,"PVC Pipe 15mm (1/2"") x 5.8m",1,PCS,750,750,20/11/2025,NILAI AGRICULTURE ENTERPRISE,"Verify: ""Pipe 6"" in source"
1672,Plumbing,Pipes & Fittings,"PVC Pipe 50mm (2"")",1,PCS,7.5,7.5,30/9/2025,NILAI AGRICULTURE ENTERPRISE,
1673,Plumbing,Pipes & Fittings,"PVC Pipe Class 6 1/2"" x 5.80m/Length",2,LTH,10,20,,,
1674,Plumbing,Pipes & Fittings,"PVC Pipe Class 6 Dia15.00mm (1/2"") x 5.80m/Length",1,LTH,12.6,12.6,12/6/2025,NILAI AGRICULTURE ENTERPRISE,
1675,Plumbing,Pipes & Fittings,"PVC Pipe Dia15.00mm (1/2"") x 5.80m/Length",2,LTH,12.6,25.2,2/9/2025,,
1676,Plumbing,Pipes & Fittings,"PVC Pipe Dia15.00mm (1/2"") x 5.80m/Length",1,LTH,12.6,12.6,12/6/2025,NILAI AGRICULTURE ENTERPRISE,
1677,Plumbing,Pipes & Fittings,PVC Pipe Dia32.00mm,4,M,18.2,72.8,13/8/2025,,
1678,Plumbing,Pipes & Fittings,"PVC Pipe Dia50.00mm (2"") x 5.80m/Length",1,LTH,42,42,12/6/2025,NILAI AGRICULTURE ENTERPRISE,
1679,Plumbing,Pipes & Fittings,"PVC Pipe Dia50.00mm (2"") x 5.80m/Length",1,LTH,42,42,12/6/2025,NILAI AGRICULTURE ENTERPRISE,
1680,Plumbing,Pipes & Fittings,"PVC Solvent Cement Glue 500g (Arrow, Orange)",3.6,PCS,1,22,31/7/2025,NILAI AGRICULTURE ENTERPRISE,"descPrefixRemoved=PCS 8.; Mixed line also mentioned: UPVC Elbow 90deg 110mm (4""); Verify qty/price split from receipt"
1681,Plumbing,Pipes & Fittings,"PVC Tee 1""",30,PCS,0.8,24,28/12/2023,,
1682,Plumbing,Pipes & Fittings,"PVC Tee 1/2""",5,PCS,0.8,4,1/3/2022,,
1683,Plumbing,Pipes & Fittings,"PVC Tee Dia15.00mm (1/2"")",5,PCS,0.8,4,1/3/2022,,
1684,Plumbing,Pipes & Fittings,PVC Tee Dia32.00mm,6,UNIT,0.85,5.1,13/8/2025,,
1685,Plumbing,Pipes & Fittings,"UPVC Bend 3"" (U3B)",1,PCS,9,9,15/3/2023,E SHENG HARDWARE (JH) SDN BHD,
1686,Plumbing,Pipes & Fittings,"UPVC Bend 3"" (U3B)",1,PCS,9,9,15/3/2023,E SHENG HARDWARE (JH) SDN BHD,
1687,Plumbing,Pipes & Fittings,"UPVC Elbow 90deg 40mm (1 1/2"")",22.5,PCS,8,14.4,31/7/2025,NILAI AGRICULTURE ENTERPRISE,"Source line also had UPVC Socket 40mm (1 1/2""); Qty/Total mismatch in source"
1688,Plumbing,Pipes & Fittings,"UPVC Fitting 135 Degree Sweep Bend 1-1/2"" (40mm)",1,PCS,1.8,1.8,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1689,Plumbing,Pipes & Fittings,"UPVC Fitting 135 Degree Sweep Bend 1-1/4"" (32mm)",1,PCS,1.38,1.38,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1690,Plumbing,Pipes & Fittings,"UPVC Fitting 135 Degree Sweep Bend 2"" (50mm)",1,PCS,2.52,2.52,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1691,Plumbing,Pipes & Fittings,"UPVC Fitting 135 Degree Sweep Bend 3"" (82mm)",1,PCS,5.5,5.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1692,Plumbing,Pipes & Fittings,"UPVC Fitting 135 Degree Sweep Bend 4"" (110mm)",1,PCS,5.75,5.75,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1693,Plumbing,Pipes & Fittings,"UPVC Fitting 135 Degree Sweep Bend Elbow (6"")",1,PCS,22.5,22.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1694,Plumbing,Pipes & Fittings,"UPVC Fitting 135 Degree Sweep Bend Elbow (8"")",1,PCS,60,60,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1695,Plumbing,Pipes & Fittings,"UPVC Fitting Boss Connector (6"")",1,PCS,15.5,15.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1696,Plumbing,Pipes & Fittings,"UPVC Fitting Boss Connector 3"" x 2""",1,PCS,3.5,3.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1697,Plumbing,Pipes & Fittings,"UPVC Fitting Boss Connector 4"" x 2""",1,PCS,4.5,4.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1698,Plumbing,Pipes & Fittings,"UPVC Fitting Boss Connector 4"" x 3""",1,PCS,5,5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1699,Plumbing,Pipes & Fittings,"UPVC Fitting Brush Connector (6"")",1,PCS,12.48,12.48,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1700,Plumbing,Pipes & Fittings,"UPVC Fitting Brush Connector 1-1/2"" (40mm) x 1-1/4"" (32mm)",1,PCS,1.38,1.38,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1701,Plumbing,Pipes & Fittings,"UPVC Fitting Brush Connector 2"" (50mm) x 1-1/2"" (40mm)",1,PCS,2.94,2.94,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1702,Plumbing,Pipes & Fittings,"UPVC Fitting Brush Connector 2"" (50mm) x 1-1/4"" (32mm)",1,PCS,2.94,2.94,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1703,Plumbing,Pipes & Fittings,"UPVC Fitting Brush Connector 3"" (82mm) x 2"" (50mm)",1,PCS,5.1,5.1,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1704,Plumbing,Pipes & Fittings,"UPVC Fitting Brush Connector 4"" (110mm) x 2"" (50mm)",1,PCS,6.24,6.24,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1705,Plumbing,Pipes & Fittings,"UPVC Fitting Brush Connector 4"" (110mm) x 3"" (82mm)",1,PCS,6.24,6.24,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1706,Plumbing,Pipes & Fittings,"UPVC Fitting Concentric Reducer (6"")",1,PCS,21.84,21.84,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1707,Plumbing,Pipes & Fittings,"UPVC Fitting Concentric Reducer 3"" x 2""",1,PCS,9.6,9.6,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1708,Plumbing,Pipes & Fittings,"UPVC Fitting Concentric Reducer 4"" x 2""",1,PCS,11.7,11.7,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1709,Plumbing,Pipes & Fittings,"UPVC Fitting Concentric Reducer 4"" x 3""",1,PCS,11.7,11.7,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1710,Plumbing,Pipes & Fittings,"UPVC Fitting End Cap (2"")",1,PCS,2.1,2.1,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1711,Plumbing,Pipes & Fittings,"UPVC Fitting End Cap 3"" (82mm)",1,PCS,4.44,4.44,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1712,Plumbing,Pipes & Fittings,"UPVC Fitting End Cap 4"" (110mm)",1,PCS,5.04,5.04,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1713,Plumbing,Pipes & Fittings,"UPVC Fitting Equal Single Branch (6"")",1,PCS,50,50,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1714,Plumbing,Pipes & Fittings,"UPVC Fitting Equal Single Branch (8"")",1,PCS,122.5,122.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1715,Plumbing,Pipes & Fittings,"UPVC Fitting Equal Single Branch 1-1/2"" (43mm/40mm)",1,PCS,2.69,2.69,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1716,Plumbing,Pipes & Fittings,"UPVC Fitting Equal Single Branch 1-1/4"" (36mm/32mm)",1,PCS,2.1,2.1,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1717,Plumbing,Pipes & Fittings,"UPVC Fitting Equal Single Branch 2"" (56mm/50mm)",1,PCS,4.07,4.07,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1718,Plumbing,Pipes & Fittings,"UPVC Fitting Equal Single Branch 3"" (82mm/80mm)",1,PCS,11.25,11.25,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1719,Plumbing,Pipes & Fittings,"UPVC Fitting Equal Single Branch 4"" (110mm/100mm)",1,PCS,14.5,14.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1720,Plumbing,Pipes & Fittings,"UPVC Fitting Faucet (P/T) Elbow 1-1/2"" (43mm/40mm)",1,PCS,3.5,3.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1721,Plumbing,Pipes & Fittings,"UPVC Fitting Faucet (P/T) Elbow 1-1/4"" (36mm/32mm)",1,PCS,2.9,2.9,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1722,Plumbing,Pipes & Fittings,"UPVC Fitting Faucet (P/T) Socket 1-1/2"" (43mm/40mm)",1,PCS,2.4,2.4,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1723,Plumbing,Pipes & Fittings,"UPVC Fitting Faucet (P/T) Socket 1-1/4"" (36mm/32mm)",1,PCS,1.8,1.8,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1724,Plumbing,Pipes & Fittings,UPVC Fitting Floor Gully Trap With I/O,1,PCS,18,18,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1725,Plumbing,Pipes & Fittings,"UPVC Fitting Pipe Sleeve (2"")",1,PCS,3.25,3.25,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1726,Plumbing,Pipes & Fittings,"UPVC Fitting Pipe Sleeve (6"")",1,PCS,14.75,14.75,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1727,Plumbing,Pipes & Fittings,"UPVC Fitting Pipe Sleeve (8"")",1,PCS,40,40,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1728,Plumbing,Pipes & Fittings,"UPVC Fitting Pipe Sleeve 3"" (82mm)",1,PCS,4.25,4.25,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1729,Plumbing,Pipes & Fittings,"UPVC Fitting Pipe Sleeve 4"" (100mm)",1,PCS,4.5,4.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1730,Plumbing,Pipes & Fittings,UPVC Fitting P-Trap I/O (110mm),1,PCS,34.4,34.4,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1731,Plumbing,Pipes & Fittings,UPVC Fitting P-Trap I/O (56mm),1,PCS,10.7,10.7,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1732,Plumbing,Pipes & Fittings,"UPVC Fitting Straight Coupling (6"")",1,PCS,15.3,15.3,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1733,Plumbing,Pipes & Fittings,"UPVC Fitting Straight Coupling (8"")",1,PCS,33,33,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1734,Plumbing,Pipes & Fittings,"UPVC Fitting Straight Coupling 1-1/2"" (40mm)",1,PCS,1.2,1.2,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1735,Plumbing,Pipes & Fittings,"UPVC Fitting Straight Coupling 1-1/4"" (32mm)",1,PCS,0.9,0.9,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1736,Plumbing,Pipes & Fittings,"UPVC Fitting Straight Coupling 2"" (50mm)",1,PCS,1.8,1.8,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1737,Plumbing,Pipes & Fittings,"UPVC Fitting Straight Coupling 3"" (82mm)",1,PCS,4.2,4.2,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1738,Plumbing,Pipes & Fittings,"UPVC Fitting Straight Coupling 4"" (110mm)",1,PCS,4.8,4.8,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1739,Plumbing,Pipes & Fittings,UPVC Fitting S-Trap I/O,1,PCS,69,69,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1740,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow (6"")",1,PCS,32,32,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1741,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow (8"")",1,PCS,70,70,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1742,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow 1-1/2"" (43mm/40mm)",1,PCS,1.4,1.4,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1743,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow 1-1/4"" (36mm/32mm)",1,PCS,1.1,1.1,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1744,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow 2"" (56mm/50mm)",1,PCS,2.1,2.1,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1745,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow 3"" (82mm/80mm)",1,PCS,5.5,5.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1746,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow 4"" (110mm/100mm)",1,PCS,7,7,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1747,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow I/O (2"")",1,PCS,3.8,3.8,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1748,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow I/O (6"")",1,PCS,39.5,39.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1749,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow I/O (8"")",1,PCS,140,140,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1750,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow I/O 3"" (82mm)",1,PCS,11,11,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1751,Plumbing,Pipes & Fittings,"UPVC Fitting Sweep Bend Elbow I/O 4"" (110mm)",1,PCS,15,15,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size
1752,Plumbing,Pipes & Fittings,"UPVC Fitting Vent Cowl (2"")",1,PCS,1.8,1.8,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1753,Plumbing,Pipes & Fittings,"UPVC Fitting Vent Cowl (6"")",1,PCS,15,15,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my
1754,Plumbing,Pipes & Fittings,"UPVC Fitting Vent Cowl 3"" (82mm)",1,PCS,2.82,2.82,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size;wrong_category_fixed=1
1755,Plumbing,Pipes & Fittings,"UPVC Fitting Vent Cowl 4"" (110mm)",1,PCS,3.2,3.2,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;variant=selected_size;wrong_category_fixed=1
1756,Plumbing,Pipes & Fittings,"UPVC Pipe 100mm (4"") x 5.8m",1,PCS,46,46,31/1/2026,Buildmate Home Living Sdn Bhd,src=buildmatehardware.com.my;normalized_case=1;wrong_category_fixed=1
1757,Plumbing,Pipes & Fittings,"UPVC Pipe 110.00mm (4"") x 5.80m",90,PCS,1,48,31/7/2025,NILAI AGRICULTURE ENTERPRISE,"descPrefixRemoved=ROLL 4.; Mixed line also mentioned: UPVC Pipe 40mm (1 1/2"") x 5.80m; Verify qty/price/total (data shifted);wrong_category_fixed=1"
1758,Plumbing,Pipes & Fittings,"UPVC Pipe 110.00mm (4"") x 5.80m/Length",,LTH,59,,NaN,,
1759,Plumbing,Pipes & Fittings,"UPVC Pipe 160mm (6"") SIRIM x 5.8m",1,PCS,134,134,31/1/2026,Buildmate Home Living Sdn Bhd,src=buildmatehardware.com.my;normalized_case=1;verify_needed=1;note=duplicate_size_diff_price;wrong_category_fixed=1
1760,Plumbing,Pipes & Fittings,"UPVC Pipe 160mm (6"") x 5.8m",1,PCS,72,72,31/1/2026,Buildmate Home Living Sdn Bhd,src=buildmatehardware.com.my;normalized_case=1;wrong_category_fixed=1
1761,Plumbing,Pipes & Fittings,"UPVC Pipe 200mm (8"") SIRIM x 5.8m",1,PCS,257,257,31/1/2026,Buildmate Home Living Sdn Bhd,src=buildmatehardware.com.my;normalized_case=1;wrong_category_fixed=1
1762,Plumbing,Pipes & Fittings,"UPVC Pipe 250mm (10"") SIRIM x 5.8m",1,PCS,443,443,31/1/2026,Buildmate Home Living Sdn Bhd,src=buildmatehardware.com.my;normalized_case=1;wrong_category_fixed=1
1763,Plumbing,Pipes & Fittings,"UPVC Pipe 3"" x 5.8m",1,LTH,30,30,15/3/2023,E SHENG HARDWARE (JH) SDN BHD,
1764,Plumbing,Pipes & Fittings,"UPVC Pipe 3"" x 5.8m",1,LTH,30,30,15/3/2023,E SHENG HARDWARE (JH) SDN BHD,
1765,Plumbing,Pipes & Fittings,"UPVC Pipe 315mm (12"") SIRIM x 5.8m",1,PCS,699,699,31/1/2026,Buildmate Home Living Sdn Bhd,src=buildmatehardware.com.my;normalized_case=1;wrong_category_fixed=1
1766,Plumbing,Pipes & Fittings,"UPVC Pipe 32mm (1-1/4"") x 5.8m",1,PCS,12,12,31/1/2026,Buildmate Home Living Sdn Bhd,src=buildmatehardware.com.my;normalized_case=1;wrong_category_fixed=1
1767,Plumbing,Pipes & Fittings,"UPVC Pipe 40mm (1-1/2"") x 5.8m",1,PCS,14,14,31/1/2026,Buildmate Home Living Sdn Bhd,src=buildmatehardware.com.my;normalized_case=1;wrong_category_fixed=1
1768,Plumbing,Pipes & Fittings,"UPVC Pipe 50mm (2"") x 5.8m",1,PCS,18,18,31/1/2026,Buildmate Home Living Sdn Bhd,src=buildmatehardware.com.my;normalized_case=1;wrong_category_fixed=1
1769,Plumbing,Pipes & Fittings,"UPVC Pipe 80mm (3"") x 5.8m",1,PCS,36,36,31/1/2026,Buildmate Home Living Sdn Bhd,src=buildmatehardware.com.my;normalized_case=1;wrong_category_fixed=1
1770,Plumbing,Pipes & Fittings,"UPVC Pipe With SIRIM (1-1/2"") x 5.8m",1,PCS,39,39,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1771,Plumbing,Pipes & Fittings,"UPVC Pipe With SIRIM (1-1/4"") x 5.8m",1,PCS,34,34,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1772,Plumbing,Pipes & Fittings,"UPVC Pipe With SIRIM (2"") x 5.8m",1,PCS,49,49,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1773,Plumbing,Pipes & Fittings,"UPVC Pipe With SIRIM (3"") x 5.8m",1,PCS,68.6,68.6,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1774,Plumbing,Pipes & Fittings,"UPVC Pipe With SIRIM (4"") x 5.8m",1,PCS,91,91,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1775,Plumbing,Pipes & Fittings,"UPVC Pipe With SIRIM (6"") x 5.8m",1,PCS,140.8,140.8,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1776,Plumbing,Pipes & Fittings,"UPVC Pipe With SIRIM (8"") x 5.8m",1,PCS,269.3,269.3,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1777,Plumbing,Pipes & Fittings,"UPVC Pipe Without SIRIM (1-1/2"") x 5.8m",1,PCS,22.5,22.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1778,Plumbing,Pipes & Fittings,"UPVC Pipe Without SIRIM (1-1/4"") x 5.8m",1,PCS,16.5,16.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1779,Plumbing,Pipes & Fittings,"UPVC Pipe Without SIRIM (2"") x 5.8m",1,PCS,28.5,28.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1780,Plumbing,Pipes & Fittings,"UPVC Pipe Without SIRIM (3"") x 5.8m",1,PCS,58.5,58.5,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1781,Plumbing,Pipes & Fittings,"UPVC Pipe Without SIRIM (4"") x 5.8m",1,PCS,65.65,65.65,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1782,Plumbing,Pipes & Fittings,"UPVC Pipe Without SIRIM (6"") x 5.8m",1,PCS,112,112,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1783,Plumbing,Pipes & Fittings,"UPVC Pipe Without SIRIM (8"") x 5.8m",1,PCS,214.2,214.2,31/1/2026,CHENG HUAT HARDWARE SDN BHD,src=chenghuatgroup.com.my;wrong_category_fixed=1
1784,Plumbing,Pipes & Fittings,"UPVC Socket 80.00mm (3"")",29,PCS,3,12.6,31/7/2025,NILAI AGRICULTURE ENTERPRISE,descPrefixRemoved=PCS 10.;wrong_category_fixed=1
1785,Plumbing,Plumbing & Drainage,Avio CJ64#201#SS Hemisphere Door,1,PKT,8.8,8.8,12/4/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1786,Plumbing,Plumbing & Drainage,Avio CJ64#201#SS Hemisphere Door,1,PKT,8.8,8.8,12/4/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1787,Plumbing,Plumbing & Drainage,"Bowl Rubber 2""",1,PKT,6.3,6.3,7/8/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1788,Plumbing,Plumbing & Drainage,"Bowl Rubber 2""",1,PKT,6.3,6.3,7/8/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1789,Plumbing,Plumbing & Drainage,"Champion White Hopper Gasket 4""",1,PKT,5.9,5.9,7/8/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1790,Plumbing,Plumbing & Drainage,"Champion White Hopper Gasket 4""",1,PKT,5.9,5.9,7/8/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1791,Plumbing,Plumbing & Drainage,"EPDM Rubber Gasket Black 4""",1,PKT,5.4,5.4,7/8/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1792,Plumbing,Plumbing & Drainage,"EPDM Rubber Gasket Black 4""",1,PKT,5.4,5.4,7/8/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1793,Plumbing,Plumbing & Drainage,"Stainless Steel Floor Trap 4""",1,PCS,20,20,31/1/2026,,
1794,Plumbing,Plumbing & Sanitary,Ball Valve Bib Tap Brass Chrome T108,1,PCS,12,12,11/5/2023,,
1795,Plumbing,Plumbing & Sanitary,"Basin Waste 11/4""",1,PCS,4,4,11/5/2023,,
1796,Plumbing,Plumbing & Sanitary,"Bottle Trap PVC 11/4"" 32mm Blue/green",1,PCS,8,8,11/5/2023,,
1797,Plumbing,Plumbing & Sanitary,"Brass Garden Bib Tap 1/2""",1,PCS,8,8,11/5/2023,,
1798,Plumbing,Plumbing & Sanitary,"Brass Gate Valve 1""",1,PCS,18,18,11/5/2023,,
1799,Plumbing,Plumbing & Sanitary,"Brass Stop Cock 1/2""",1,PCS,13,13,11/5/2023,,
1800,Plumbing,Plumbing & Sanitary,"CITY Stopcock L/D Brass 1/2""",1,PCS,15,15,13/8/2025,,
1801,Plumbing,Plumbing & Sanitary,Deluxe PE Septic Tank 1200L,1,PCS,650,650,31/1/2026,,
1802,Plumbing,Plumbing & Sanitary,Deluxe PE Septic Tank 1500L,1,PCS,750,750,31/1/2026,,
1803,Plumbing,Plumbing & Sanitary,Deluxe PE Septic Tank 1500v,1,PCS,750,750,31/1/2026,,
1804,Plumbing,Plumbing & Sanitary,Deluxe PE Septic Tank 1800v,1,PCS,850,850,31/1/2026,,
1805,Plumbing,Plumbing & Sanitary,Deluxe PE Septic Tank 2200L,1,PCS,950,950,31/1/2026,,
1806,Plumbing,Plumbing & Sanitary,Deluxe PE Septic Tank 2700L,1,PCS,"1,100.00",1100,31/1/2026,,
1807,Plumbing,Plumbing & Sanitary,Deluxe PE Septic Tank 3200L,1,PCS,"1,300.00","1,300.00",31/1/2026,,
1808,Plumbing,Plumbing & Sanitary,Deluxe PE Septic Tank 3700L,1,PCS,"1,450.00","1,450.00",31/1/2026,,
1809,Plumbing,Plumbing & Sanitary,Deluxe PE Septic Tank 4900L,1,PCS,"1,800.00",1800,31/1/2026,,
